300,400,500,600,700,800,900,1000
9,9,8,8,8,8,7,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,8,5
9,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,5
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,5
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,5
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,7
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,5
8,8,8,8,8,8,8,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,8,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,5
8,8,8,8,8,8,7,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,7
8,8,8,8,8,8,7,7
8,8,8,8,8,8,8,6
8,8,8,8,8,8,7,6
8,8,8,8,8,8,8,6
8,9,8,8,8,8,7,6
